task,block,period,cohort,cohort_month,family,quantile,comparison,candidate_model,model_id,specification,reference_model,representation,support_stratum,median_support,cold_start_share,baseline_pinball_loss,delta_pinball_loss,skill,skill_vs_dq0,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,n_obs,coverage,high_support_guard_available,support_ge20_gain_present,high_support_guard,gain_only_low_support,task_evidence,model_family_evidence,candidate_specification,reference_specification,representation_evidence,later_month_count,primary_evidence_available,median_skill,favourable_month_count,high_support_guard_available_evidence,high_support_median_skill,high_support_favourable_month_count,support_ge20_gain_present_evidence,high_support_guard_evidence,gain_only_low_support_evidence,coverage_guard_available,median_absolute_coverage_error_deterioration,coverage_not_materially_worse,coverage_materially_worse,all_guards_available,all_guards_pass,evidence_status,evidence_label,evidence_reason
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,3.95193180893,-0.00272726651394,0.000690109709832,0.000690109709832,ef90b7871adf1bfc0810c16a66f6260e92f60e8a70f86e3544b94c7b88bbbbb4,66,3.94920454242,0.333333333333,-0.166666666667,5.03000020981,5.03250002861,8,11.5454545455,10.8085227013,17.9549999237,xgboost_quantile,66,0.333333333333,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,14,0,5.68558508285,0.0027127671749,-0.000477130697259,-0.000477130697259,7d57ea5dbe675f2f82b138e7cfef14b61b2a5c8d1e21782421a2e6933bfd9a33,47,5.68829785002,0.36170212766,-0.13829787234,5.03000020981,5.03063847156,7,14.7659574468,16.5376664956,26.7699997902,xgboost_quantile,47,0.36170212766,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,76,0,3.65204750898,0.0013913957242,-0.000380990587,-0.000380990587,49b2b4d9b1dc1008693677c7b8248aa25320e1ca0edcb6c58146e808d40d0b4c,221,3.65343890471,0.438914027149,-0.0610859728507,5.03000020981,5.01601827199,6,10.3981900452,11.3075804749,16.9699997902,xgboost_quantile,221,0.438914027149,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,6,0,6.4884375155,-0.00393750667572,0.000606849748698,0.000606849748698,421e097cd023e2d6d0f39e9c63e62c9cbb741d06638ecadd537c18137db69197,40,6.48450000882,0.4,-0.1,5.03000020981,5.03000010252,7,15.925,19.8866665959,19.6699997902,xgboost_quantile,40,0.4,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,4.92508619407,0.00439657013992,-0.000892688973689,-0.000892688973689,d8ba660be6e25c917a7b732de2cda722c9947400b7606c98b2a69c777de40a8a,29,4.92948276421,0.275862068966,-0.224137931034,5.03000020981,5.00931034417,9,13.6896551724,12.8009523891,19.3460000038,xgboost_quantile,29,0.275862068966,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,2.92332468322,-0.0612662546562,0.0209577317935,0.0209577317935,ef90b7871adf1bfc0810c16a66f6260e92f60e8a70f86e3544b94c7b88bbbbb4,66,2.86205842856,0.80303030303,-0.0969696969697,17.2008485794,17.555871819,8,11.5454545455,11.4790078677,16.3479633331,xgboost_quantile,66,0.80303030303,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,14,0,5.23886269509,0.36040217217,-0.0687939717351,-0.0687939717351,7d57ea5dbe675f2f82b138e7cfef14b61b2a5c8d1e21782421a2e6933bfd9a33,47,5.59926486726,0.68085106383,-0.21914893617,17.1653251648,17.0343005404,7,14.7659574468,16.8336157481,16.4010601044,xgboost_quantile,47,0.68085106383,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,76,0,3.39206158651,0.0254630213949,-0.00750665067408,-0.00750665067408,49b2b4d9b1dc1008693677c7b8248aa25320e1ca0edcb6c58146e808d40d0b4c,221,3.4175246079,0.841628959276,-0.058371040724,16.8332023621,16.8865405553,6,10.3981900452,17.4822969164,16.1653251648,xgboost_quantile,221,0.841628959276,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,6,0,7.60009390354,-0.0184870100021,0.00243247126111,0.00243247126111,421e097cd023e2d6d0f39e9c63e62c9cbb741d06638ecadd537c18137db69197,40,7.58160689354,0.8,-0.1,17.2008485794,17.4327875137,7,15.925,37.1541407108,16.5235334396,xgboost_quantile,40,0.8,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-01,2018-01,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,4.08885115262,0.133549545551,-0.032661875076,-0.032661875076,d8ba660be6e25c917a7b732de2cda722c9947400b7606c98b2a69c777de40a8a,29,4.22240069817,0.758620689655,-0.141379310345,17.1294269562,17.6072167364,9,13.6896551724,15.8698131016,18.5518810272,xgboost_quantile,29,0.758620689655,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,3.5,0,1.74924998283,0.00525002479553,-0.00300130046995,-0.00300130046995,a5db2e935078733d857a35ad40fe610881f46845a0cff4472dd70e5062967879,10,1.75450000763,0.4,-0.1,5.04500007629,5.03299999237,7.5,6.9,4.48000001907,5.34900007248,xgboost_quantile,10,0.4,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,17,0,5.65916661421,-0.00999995072683,0.00176703592746,0.00176703592746,456378d357bef27d97d1d5b1ac3d6223b29087a43133570b25d0fa8b2d385870,6,5.64916666349,0.166666666667,-0.333333333333,5.05999994278,5.05499998728,10,15.6666666667,13.1460000038,26.9549999237,xgboost_quantile,6,0.166666666667,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,433.5,0,4.32332446347,-0.000638290288601,0.000147638765953,0.000147638765953,02ddeb31e40ed2b73164f9a9beb44d8ae6505303f2636a763378a36f5583828f,376,4.32268617318,0.396276595745,-0.103723404255,5.03000020981,5.03239363178,7,11.9015957447,12.8490748826,19.9400000572,xgboost_quantile,376,0.396276595745,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,6,0,6.22722225719,0.0049999554952,-0.000802919068679,-0.000802919068679,42c97a8d9414d4259c6e77773bdb572e3331fbba418e1ba95989fdd9d777cabc,9,6.23222221269,0.666666666667,0.166666666667,5.05999994278,5.05999994278,4,14.5555555556,32.9400000572,22.1400000572,xgboost_quantile,9,0.666666666667,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,cold_start,0,1,2.22749996185,0.0375001430511,-0.0168350813438,-0.0168350813438,b869a253ed04ceb7fbac6df7cafb09f648872ac28472c7cb9e7acd8041ce0c79,2,2.2650001049,0,-0.5,4.96999979019,4.96999979019,9.5,9.5,4.53000020981,7.33000020981,xgboost_quantile,2,0,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,3.5,0,1.10157501221,-0.0167824363708,0.0152349464947,0.0152349464947,a5db2e935078733d857a35ad40fe610881f46845a0cff4472dd70e5062967879,10,1.08479257584,1,0.1,17.7850456238,17.7479257584,7.5,6.9,0,16.7850456238,xgboost_quantile,10,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,17,0,5.21205012004,-0.206214300791,0.0395649113194,0.0395649113194,456378d357bef27d97d1d5b1ac3d6223b29087a43133570b25d0fa8b2d385870,6,5.00583581924,0.666666666667,-0.233333333333,17.7850456238,17.7231791814,10,15.6666666667,14.4005537033,15.1855993271,xgboost_quantile,6,0.666666666667,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,433.5,0,3.9498334281,0.0361627933827,-0.0091555236546,-0.0091555236546,02ddeb31e40ed2b73164f9a9beb44d8ae6505303f2636a763378a36f5583828f,376,3.98599622148,0.795212765957,-0.104787234043,16.9246368408,17.0206190728,7,11.9015957447,16.9644065213,16.1221084595,xgboost_quantile,376,0.795212765957,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,6,0,9.0144589742,-0.000959481133352,0.000106438016535,0.000106438016535,42c97a8d9414d4259c6e77773bdb572e3331fbba418e1ba95989fdd9d777cabc,9,9.01349949307,0.888888888889,-0.0111111111111,17.7850456238,17.7850456238,4,14.5555555556,78.2149543762,29.0710273743,xgboost_quantile,9,0.888888888889,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-01,2018-01,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,cold_start,0,1,1.41823768616,-0.0478888511658,0.0337664494698,0.0337664494698,b869a253ed04ceb7fbac6df7cafb09f648872ac28472c7cb9e7acd8041ce0c79,2,1.37034883499,1,0.1,23.2034883499,23.2034883499,9.5,9.5,0,18.8798410416,xgboost_quantile,2,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,0-4,3,0,4.2953508695,-0.00315790427358,0.000735191226405,0.000735191226405,f4a99bbeeb1f38f8306c75c811e5af754d8927263f75d1321011a81cb07b07dc,57,4.29219296522,0.315789473684,-0.184210526316,5.03000020981,5.03736846489,8,12.298245614,11.579230712,18.9640000343,xgboost_quantile,57,0.315789473684,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,10-19,13.5,0,5.49559780826,0.00309785034346,-0.000563696698983,-0.000563696698983,60654bcacc2bf876b516c406cec7b500c387528c18fbc94ebcacb6dde5709d19,46,5.4986956586,0.413043478261,-0.0869565217391,5.05999994278,5.03521735772,7,14.0434782609,17.0418518914,26.4400000572,xgboost_quantile,46,0.413043478261,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,20+,79,0,3.62448912807,0.00557608708091,-0.0015384477326,-0.0015384477326,110c0966398bf1ff34125b1db5df85f70b9dae679c1b992ed7d31c8dd9240763,230,3.63006521515,0.4,-0.1,5,4.99426087918,6,10.3652173913,10.5259057854,16.9400000572,xgboost_quantile,230,0.4,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,5-9,6.5,0,6.36690476395,-0.00285715148562,0.000448750466915,0.000448750466915,6d11e655843bfb28f82c80463152bb819412d59b8c2143049b54e4bfce3011cd,42,6.36404761246,0.333333333333,-0.166666666667,5.03000020981,5.03142857552,8,16.0238095238,17.7903571299,18.7430000305,xgboost_quantile,42,0.333333333333,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,cold_start,0,1,4.95866070475,-0.000267837728773,5.40141269428e-05,5.40141269428e-05,361b899022adbbfbbffd5b8dd4fe997666d797bf3d48b3ad30bb20961bbd0e73,28,4.95839286702,0.285714285714,-0.214285714286,5,5.02249998706,8.5,13.7142857143,13.0260000229,19.5580000401,xgboost_quantile,28,0.285714285714,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,0-4,3,0,3.20716195023,0.0299910361307,-0.00935126962595,-0.00935126962595,f4a99bbeeb1f38f8306c75c811e5af754d8927263f75d1321011a81cb07b07dc,57,3.23715298636,0.754385964912,-0.145614035088,17.031337738,17.1949819264,8,12.298245614,11.1861659459,15.9849491119,xgboost_quantile,57,0.754385964912,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,10-19,13.5,0,5.11276805297,0.292935263592,-0.057294847049,-0.057294847049,60654bcacc2bf876b516c406cec7b500c387528c18fbc94ebcacb6dde5709d19,46,5.40570331656,0.695652173913,-0.204347826087,17.4469547272,17.2527592286,7,14.0434782609,16.7071185793,16.4640083313,xgboost_quantile,46,0.695652173913,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,20+,79,0,3.35307663213,0.029811539028,-0.00889080158275,-0.00889080158275,110c0966398bf1ff34125b1db5df85f70b9dae679c1b992ed7d31c8dd9240763,230,3.38288817115,0.84347826087,-0.0565217391304,17.0912475586,17.1614900755,6,10.3652173913,17.2708335453,16.3903064728,xgboost_quantile,230,0.84347826087,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,5-9,6.5,0,7.24004820869,-0.00796194076538,0.00109970825275,0.00109970825275,6d11e655843bfb28f82c80463152bb819412d59b8c2143049b54e4bfce3011cd,42,7.23208626793,0.785714285714,-0.114285714286,17.3521614075,17.3536211195,8,16.0238095238,33.1291571723,16.4993917465,xgboost_quantile,42,0.785714285714,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-01,2018-01,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,cold_start,0,1,4.21810050692,0.00249443735395,-0.000591365082425,-0.000591365082425,361b899022adbbfbbffd5b8dd4fe997666d797bf3d48b3ad30bb20961bbd0e73,28,4.22059494427,0.75,-0.15,16.892370224,17.1230950356,8.5,13.7142857143,15.5188560486,15.892370224,xgboost_quantile,28,0.75,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,2,0,5.5169836863,-0.0803691807063,0.0145675944096,0.0145675944096,fcbe9fb4775494dfa0f8906674b78a7344e98e13e1aa303de0c18236b1d32c78,83,5.43661450559,0.397590361446,-0.102409638554,7.20826483157,6.88659300822,9,15.1807228916,15.9089078825,26.4987889926,linear_quantile,83,0.397590361446,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,14,0,4.60921212443,-0.119176881034,0.0258562369916,0.0258562369916,1aab3ce1e1fa513f7624135d4cf8be862828d9d73809023ce4bff88b0cc99e47,114,4.49003524339,0.429824561404,-0.0701754385965,7.58781678461,7.2375991848,8.5,13.0087719298,12.9357056033,24.089843066,linear_quantile,114,0.429824561404,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,79,0,4.01180467779,-0.0462539867566,0.0115294712658,0.0115294712658,8f806797d4dc54f92cc9bf8681daf07e2a7ec0704bf88b9510de19687b878676,570,3.96555069103,0.450877192982,-0.0491228070175,7.42362067611,7.02045163311,8,11.9052631579,11.6694414647,17.0353535446,linear_quantile,570,0.450877192982,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,6,0,4.05950844013,-0.0556080508232,0.0136982227389,0.0136982227389,fa4434ea1836ffba2eb1be8bb43c88a9eff13f2933992509ebb8efbdeb60976b,95,4.00390038931,0.494736842105,-0.00526315789474,7.60320014546,7.32525230731,7,11.5052631579,12.0608552581,15.8567243893,linear_quantile,95,0.494736842105,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,5.63432006741,-0.457875539209,0.0812654470691,0.0812654470691,80dfa924b054283c54548a528dd4e03ead6182a8219c3673861b2b7648f88676,64,5.1764445282,0.375,-0.125,8.66086217094,7.93314405052,11,16.015625,14.7482960047,26.1172229372,linear_quantile,64,0.375,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,2,0,4.96746987952,-0.0165066828758,0.0033229558057,0.0033229558057,fcbe9fb4775494dfa0f8906674b78a7344e98e13e1aa303de0c18236b1d32c78,83,4.95096319664,0.78313253012,-0.11686746988,20.8097342704,20.7779233075,9,15.1807228916,20.2485101038,19.5149766072,linear_quantile,83,0.78313253012,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,14,0,3.31666666667,0.00547054359273,-0.00164941012846,-0.00164941012846,1aab3ce1e1fa513f7624135d4cf8be862828d9d73809023ce4bff88b0cc99e47,114,3.32213721026,0.798245614035,-0.101754385965,20.9645230443,20.8631812467,8.5,13.0087719298,12.5731902503,19.4463292672,linear_quantile,114,0.798245614035,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,79,0,3.04807017544,0.00707296538709,-0.00232047327653,-0.00232047327653,8f806797d4dc54f92cc9bf8681daf07e2a7ec0704bf88b9510de19687b878676,570,3.05514314083,0.854385964912,-0.0456140350877,20.8406612339,20.7444620573,8,11.9052631579,14.9108102772,19.4610801969,linear_quantile,570,0.854385964912,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,6,0,3.24421052632,0.0536323755088,-0.0165317186026,-0.0165317186026,fa4434ea1836ffba2eb1be8bb43c88a9eff13f2933992509ebb8efbdeb60976b,95,3.29784290182,0.852631578947,-0.0473684210526,21.0479949544,20.8776162676,7,11.5052631579,16.0184086522,20.0092820293,linear_quantile,95,0.852631578947,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,later,2018-02,2018-02,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,4.2328125,0.0331255638261,-0.00782589916897,-0.00782589916897,80dfa924b054283c54548a528dd4e03ead6182a8219c3673861b2b7648f88676,64,4.26593806383,0.6875,-0.2125,20.7703758987,20.8556739905,11,16.015625,12.1021861273,19.509025462,linear_quantile,64,0.6875,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
